frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
552,1,0,1e+08,22395330278359,22395330588108,22395331107326,22395331187802,22395331248962,22395331650487,22395331715909,22395331716354,16,14.38,3.09749,5.19218,0.80476,0.6116,4.01525,0.65422
553,1,0,1e+08,22395334922828,22395335299714,22395335886312,22395335962784,22395336020316,22395336198592,22395336200596,22395336200624,16,12.778,3.76886,5.86598,0.76472,0.57532,1.78276,0.02004
554,1,0,1e+08,22395338192702,22395338943848,22395339740850,22395339813278,22395339857918,22395340133966,22395340136702,22395340136734,16,19.4403,7.51146,7.97002,0.72428,0.4464,2.76048,0.02736
555,1,0,1e+08,22395342349135,22395342609831,22395343057607,22395343124087,22395343155139,22395343410667,22395343413775,22395343413819,16,10.6468,2.60696,4.47776,0.6648,0.31052,2.55528,0.03108
556,1,0,1e+08,22395345586801,22395345880734,22395346515442,22395346572922,22395346592682,22395346925682,22395346929922,22395346929970,16,13.4317,2.93933,6.34708,0.5748,0.1976,3.33,0.0424
557,1,0,1e+08,22395348687787,22395348991423,22395349585544,22395349654812,22395349686236,22395349946996,22395349952844,22395349952872,16,12.6509,3.03636,5.94121,0.69268,0.31424,2.6076,0.05848
558,1,0,1e+08,22395352068576,22395352391564,22395352975601,22395353045261,22395353072329,22395353309601,22395353316981,22395353317009,16,12.4843,3.22988,5.84037,0.6966,0.27068,2.37272,0.0738
559,1,0,1e+08,22395354971789,22395355244150,22395355747958,22395355818422,22395355855470,22395356099294,22395356101938,22395356101970,16,11.3018,2.72361,5.03808,0.70464,0.37048,2.43824,0.02644
560,1,0,1e+08,22395358166107,22395358408265,22395358953085,22395359019645,22395359054557,22395359287769,22395359297813,22395359297845,16,11.3174,2.42158,5.4482,0.6656,0.34912,2.33212,0.10044
561,1,0,1e+08,22395361134711,22395361360737,22395361785913,22395361849969,22395361887597,22395362095741,22395362113913,22395362114033,16,9.79322,2.26026,4.25176,0.64056,0.37628,2.08144,0.18172
562,1,0,1e+08,22395365247099,22395365698644,22395366745358,22395366799558,22395366833182,22395367122466,22395367125470,22395367125506,16,18.7841,4.51545,10.4671,0.542,0.33624,2.89284,0.03004
563,1,0,1e+08,22395369342057,22395369645335,22395370186339,22395370256627,22395370357855,22395370606603,22395370609511,22395370609539,16,12.6748,3.03278,5.41004,0.70288,1.01228,2.48748,0.02908
564,1,0,1e+08,22395372316895,22395372561720,22395373047468,22395373124588,22395373181300,22395373512756,22395373519060,22395373519096,16,12.022,2.44825,4.85748,0.7712,0.56712,3.31456,0.06304
565,1,0,1e+08,22395375316202,22395375649316,22395376176409,22395376249053,22395376300877,22395377163959,22395377171311,22395377171399,16,18.552,3.33114,5.27093,0.72644,0.51824,8.63082,0.07352
566,1,0,1e+08,22395379742619,22395380100207,22395381154606,22395381234646,22395381289224,22395381719363,22395381722971,22395381723023,16,19.804,3.57588,10.544,0.8004,0.54578,4.30139,0.03608
567,1,0,1e+08,22395384157114,22395384467963,22395384956859,22395385031171,22395385062703,22395385340415,22395385342903,22395385342939,16,11.8582,3.10849,4.88896,0.74312,0.31532,2.77712,0.02488
568,1,0,1e+08,22395387237043,22395387470573,22395387980349,22395388045353,22395388101961,22395388383329,22395388386485,22395388386525,16,11.4948,2.3353,5.09776,0.65004,0.56608,2.81368,0.03156
569,1,0,1e+08,22395390536746,22395390781080,22395391323904,22395391402884,22395391437032,22395391775800,22395391779144,22395391779180,16,12.4243,2.44334,5.42824,0.7898,0.34148,3.38768,0.03344
570,1,0,1e+08,22395394055998,22395394330326,22395394929954,22395395014094,22395395063026,22395395376218,22395395379326,22395395379366,16,13.2337,2.74328,5.99628,0.8414,0.48932,3.13192,0.03108
571,1,0,1e+08,22395397074269,22395397359933,22395397905421,22395397986021,22395398042061,22395398932490,22395398966582,22395398966806,16,18.9254,2.85664,5.45488,0.806,0.5604,8.90429,0.34092
572,1,0,1e+08,22395401748672,22395401980980,22395402519124,22395402591660,22395402664736,22395402855924,22395402862364,22395402862392,16,11.1372,2.32308,5.38144,0.72536,0.73076,1.91188,0.0644
573,1,0,1e+08,22395404875028,22395405588090,22395406421764,22395406469576,22395406511716,22395406786072,22395406788704,22395406788740,16,19.1371,7.13062,8.33674,0.47812,0.4214,2.74356,0.02632
574,1,0,1e+08,22395409151885,22395410100646,22395410809197,22395410889473,22395410906005,22395411154333,22395411161041,22395411161077,16,20.0919,9.48761,7.08551,0.80276,0.16532,2.48328,0.06708
575,1,0,1e+08,22395414014523,22395414292623,22395415460776,22395415544376,22395415563100,22395415900464,22395415907744,22395415907788,16,18.9326,2.781,11.6815,0.836,0.18724,3.37364,0.0728
576,1,0,1e+08,22395418355099,22395418583588,22395419117292,22395419193808,22395419215692,22395419485896,22395419492372,22395419492404,16,11.3731,2.28489,5.33704,0.76516,0.21884,2.70204,0.06476
577,1,0,1e+08,22395421314300,22395422048396,22395422912251,22395422969567,22395423028195,22395423319595,22395423329803,22395423329835,16,20.1553,7.34096,8.63855,0.57316,0.58628,2.914,0.10208
578,1,0,1e+08,22395425596618,22395425851114,22395426327366,22395426394418,22395426426530,22395426688910,22395426691662,22395426691698,16,10.9508,2.54496,4.76252,0.67052,0.32112,2.6238,0.02752
579,1,0,1e+08,22395428798512,22395429105141,22395429647871,22395429715683,22395429839343,22395430044843,22395430048575,22395430048611,16,12.501,3.06629,5.4273,0.67812,1.2366,2.055,0.03732
580,1,0,1e+08,22395431975378,22395432280205,22395432799525,22395433000625,22395433022453,22395433243941,22395433263189,22395433263345,16,12.8797,3.04827,5.1932,2.011,0.21828,2.21488,0.19248
581,1,0,1e+08,22395435082917,22395435355647,22395435914321,22395435982173,22395436044977,22395436244145,22395436258109,22395436258209,16,11.7529,2.7273,5.58674,0.67852,0.62804,1.99168,0.13964
582,1,0,1e+08,22395438660345,22395439710808,22395440369581,22395440437785,22395440487517,22395440741453,22395440751841,22395440751873,16,20.9153,10.5046,6.58773,0.68204,0.49732,2.53936,0.10388
583,1,0,1e+08,22395443206010,22395443619209,22395444725848,22395444775180,22395444809444,22395445103064,22395445105924,22395445105960,16,18.9995,4.13199,11.0664,0.49332,0.34264,2.9362,0.0286
584,1,0,1e+08,22395447195624,22395447507005,22395448041301,22395448120641,22395448154621,22395448621337,22395448631781,22395448631817,16,14.3619,3.11381,5.34296,0.7934,0.3398,4.66716,0.10444
585,1,0,1e+08,22395450209214,22395450855674,22395451722498,22395451799418,22395451815614,22395452087070,22395452089846,22395452089882,16,18.8067,6.4646,8.66824,0.7692,0.16196,2.71456,0.02776
586,1,0,1e+08,22395454964678,22395455229338,22395455765106,22395455835338,22395455889702,22395456166386,22395456169122,22395456169158,16,12.0448,2.6466,5.35768,0.70232,0.54364,2.76684,0.02736
587,1,0,1e+08,22395459297286,22395459734928,22395460835156,22395460951768,22395460968960,22395461246860,22395461251984,22395461252020,16,19.5473,4.37642,11.0023,1.16612,0.17192,2.779,0.05124
588,1,0,1e+08,22395463314478,22395463649647,22395464209756,22395464346284,22395464374492,22395464633928,22395464637004,22395464637040,16,13.2256,3.35169,5.60109,1.36528,0.28208,2.59436,0.03076
589,1,0,1e+08,22395466286041,22395466643587,22395467265421,22395467333225,22395467371573,22395467622589,22395467625493,22395467625529,16,13.3949,3.57546,6.21834,0.67804,0.38348,2.51016,0.02904
590,1,0,1e+08,22395469383557,22395469738150,22395470378004,22395470456188,22395470554656,22395471359772,22395471371688,22395471371784,16,19.8823,3.54593,6.39854,0.78184,0.98468,8.05116,0.11916
591,1,0,1e+08,22395473671646,22395474645166,22395475284863,22395475351207,22395475384163,22395475645831,22395475648615,22395475648711,16,19.7706,9.7352,6.39697,0.66344,0.32956,2.61668,0.02784
592,1,0,1e+08,22395477852747,22395478088067,22395478598087,22395478680715,22395478747351,22395479046979,22395479049971,22395479050003,16,11.9726,2.3532,5.1002,0.82628,0.66636,2.99628,0.02992
593,1,0,1e+08,22395480923194,22395481597815,22395482428373,22395482510941,22395482527089,22395482811281,22395482813921,22395482813957,16,18.9076,6.74621,8.30558,0.82568,0.16148,2.84192,0.0264
594,1,0,1e+08,22395485006346,22395485301967,22395485796119,22395485864191,22395485943159,22395486153619,22395486157439,22395486157467,16,11.5112,2.95621,4.94152,0.68072,0.78968,2.1046,0.0382
595,1,0,1e+08,22395488054184,22395488320596,22395488820608,22395488902196,22395488995956,22395489642268,22395489688492,22395489688832,16,16.3465,2.66412,5.00012,0.81588,0.9376,6.46312,0.46224
596,1,0,1e+08,22395492507043,22395492811100,22395493334272,22395493401456,22395493472144,22395493656812,22395493664408,22395493664436,16,11.5739,3.04057,5.23172,0.67184,0.70688,1.84668,0.07596
597,1,0,1e+08,22395495348604,22395495605777,22395496836381,22395496893093,22395496927909,22395497260661,22395497263709,22395497263753,16,19.1515,2.57173,12.306,0.56712,0.34816,3.32752,0.03048
598,1,0,1e+08,22395499675645,22395499996427,22395500515033,22395500585197,22395500623233,22395500932449,22395500943145,22395500943185,16,12.6754,3.20782,5.18606,0.70164,0.38036,3.09216,0.10696
599,1,0,1e+08,22395503047302,22395503279007,22395503807359,22395503876263,22395503944611,22395504288951,22395504340971,22395504341521,16,12.9422,2.31705,5.28352,0.68904,0.68348,3.4434,0.5202
600,1,0,1e+08,22395507575799,22395507999711,22395509260689,22395509319669,22395509351829,22395509608805,22395509612001,22395509612041,16,20.3624,4.23912,12.6098,0.5898,0.3216,2.56976,0.03196
601,1,0,1e+08,22395510884662,22395511419420,22395512454417,22395512506237,22395512531749,22395512824549,22395512827445,22395512827485,16,19.4282,5.34758,10.35,0.5182,0.25512,2.928,0.02896
602,1,0,1e+08,22395515609014,22395515850614,22395516419924,22395516485888,22395516529040,22395517159872,22395517230095,22395517230650,16,16.2164,2.416,5.6931,0.65964,0.43152,6.30832,0.70223
603,1,0,1e+08,22395519916493,22395520594957,22395521747248,22395521914840,22395521932980,22395522222696,22395522225296,22395522225332,16,23.0884,6.78464,11.5229,1.67592,0.1814,2.89716,0.026
604,1,0,1e+08,22395524206877,22395524513463,22395525076287,22395525166523,22395525202243,22395525483851,22395525489491,22395525489551,16,12.8267,3.06586,5.62824,0.90236,0.3572,2.81608,0.0564
605,1,0,1e+08,22395527181419,22395527467035,22395527920747,22395527983575,22395528004487,22395528230287,22395528237379,22395528237411,16,10.5599,2.85616,4.53712,0.62828,0.20912,2.258,0.07092
606,1,0,1e+08,22395530311405,22395530565177,22395530969041,22395531025461,22395531058809,22395531266409,22395531269105,22395531269137,16,9.57732,2.53772,4.03864,0.5642,0.33348,2.076,0.02696
607,1,0,1e+08,22395533585653,22395534031555,22395535129015,22395535186875,22395535229451,22395535517307,22395535520239,22395535520271,16,19.3462,4.45902,10.9746,0.5786,0.42576,2.87856,0.02932
608,1,0,1e+08,22395538657508,22395539323160,22395540201099,22395540259403,22395540304255,22395540576311,22395540579687,22395540579723,16,19.2221,6.65652,8.77939,0.58304,0.44852,2.72056,0.03376
609,1,0,1e+08,22395543101723,22395543366619,22395544132924,22395544282718,22395544401309,22395544930846,22395544938034,22395544938090,16,18.3637,2.64896,7.66305,1.49794,1.18591,5.29537,0.07188
610,1,0,1e+08,22395547344865,22395547927181,22395548960985,22395549066329,22395549083617,22395549389945,22395549392669,22395549392705,16,20.4784,5.82316,10.338,1.05344,0.17288,3.06328,0.02724
611,1,0,1e+08,22395551738491,22395552055790,22395552691694,22395552757166,22395552861246,22395553077918,22395553087086,22395553087118,16,13.4863,3.17299,6.35904,0.65472,1.0408,2.16672,0.09168
612,1,0,1e+08,22395554865502,22395555184787,22395555638331,22395555720995,22395555756775,22395556069594,22395556072838,22395556072878,16,12.0738,3.19285,4.53544,0.82664,0.3578,3.12819,0.03244
613,1,0,1e+08,22395559108230,22395559542697,22395560003161,22395560070117,22395560157985,22395560611532,22395560623107,22395560623277,16,15.1505,4.34467,4.60464,0.66956,0.87868,4.53547,0.11575
614,1,0,1e+08,22395563872241,22395564703780,22395565461729,22395565514681,22395565547073,22395565854317,22395565857285,22395565857321,16,19.8508,8.31539,7.57949,0.52952,0.32392,3.07244,0.02968
615,1,0,1e+08,22395568014144,22395568673595,22395569648942,22395569714518,22395569756094,22395570037522,22395570040162,22395570040198,16,20.2605,6.59451,9.75347,0.65576,0.41576,2.81428,0.0264
616,1,0,1e+08,22395572412989,22395572955227,22395574009017,22395574063705,22395574150841,22395574481941,22395574484805,22395574484841,16,20.7185,5.42238,10.5379,0.54688,0.87136,3.311,0.02864
617,1,0,1e+08,22395576685934,22395576993190,22395577445194,22395577520306,22395577544382,22395577845322,22395577848122,22395577848158,16,11.6222,3.07256,4.52004,0.75112,0.24076,3.0094,0.028
618,1,0,1e+08,22395579647961,22395579924598,22395580416694,22395580474758,22395580546570,22395580847302,22395580849894,22395580849930,16,12.0197,2.76637,4.92096,0.58064,0.71812,3.00732,0.02592
619,1,0,1e+08,22395582667287,22395582987809,22395583459005,22395583524745,22395583589381,22395584129862,22395584165262,22395584165437,16,14.9815,3.20522,4.71196,0.6574,0.64636,5.40481,0.354
620,1,0,1e+08,22395587034925,22395587357150,22395588422029,22395588507641,22395588531229,22395588849534,22395588852654,22395588852682,16,18.1776,3.22225,10.6488,0.85612,0.23588,3.18305,0.0312
621,1,0,1e+08,22395590714250,22395591402470,22395592285357,22395592398441,22395592414593,22395592715597,22395592718289,22395592718329,16,20.0408,6.8822,8.82887,1.13084,0.16152,3.01004,0.02692
622,1,0,1e+08,22395594896623,22395595589959,22395596502924,22395596564340,22395596598808,22395596914724,22395596917804,22395596917840,16,20.2122,6.93336,9.12965,0.61416,0.34468,3.15916,0.0308
623,1,0,1e+08,22395599128144,22395599477816,22395600034832,22395600100944,22395600140468,22395600340900,22395600343312,22395600343340,16,12.152,3.49672,5.57016,0.66112,0.39524,2.00432,0.02412
624,1,0,1e+08,22395602170006,22395602456756,22395603360637,22395603423620,22395603445292,22395603862168,22395603864840,22395603864872,16,16.9487,2.8675,9.03881,0.62983,0.21672,4.16876,0.02672
625,1,0,1e+08,22395605212564,22395605943097,22395606795420,22395606848516,22395606891048,22395607190268,22395607193456,22395607193496,16,19.8093,7.30533,8.52323,0.53096,0.42532,2.9922,0.03188
626,1,0,1e+08,22395609515757,22395610303756,22395611060566,22395611117902,22395611175598,22395611447690,22395611450658,22395611450694,16,19.3494,7.87999,7.5681,0.57336,0.57696,2.72092,0.02968
627,1,0,1e+08,22395613836642,22395614519542,22395615410983,22395615474667,22395615529927,22395615795347,22395615811795,22395615811895,16,19.7525,6.829,8.91441,0.63684,0.5526,2.6542,0.16448
628,1,0,1e+08,22395618363868,22395618678846,22395619107846,22395619176702,22395619195478,22395619460362,22395619466662,22395619466686,16,11.0282,3.14978,4.29,0.68856,0.18776,2.64884,0.063
629,1,0,1e+08,22395621693223,22395622017391,22395622527979,22395622608043,22395622639383,22395623542196,22395623573580,22395623573804,16,18.8058,3.24168,5.10588,0.80064,0.3134,9.02813,0.31384
630,1,0,1e+08,22395626479548,22395626821965,22395627324845,22395627395809,22395627463585,22395627797201,22395627799961,22395627799997,16,13.2045,3.42417,5.0288,0.70964,0.67776,3.33616,0.0276
631,1,0,1e+08,22395629538879,22395629853952,22395630371741,22395630448313,22395630561917,22395631379464,22395631387216,22395631387304,16,18.4842,3.15073,5.17789,0.76572,1.13604,8.17547,0.07752
632,1,0,1e+08,22395633884844,22395634216563,22395634726879,22395634792255,22395634862739,22395635470035,22395635535176,22395635535626,16,16.5078,3.31719,5.10316,0.65376,0.70484,6.07296,0.65141
633,1,0,1e+08,22395638355152,22395638738036,22395639362849,22395639449025,22395639484153,22395639753653,22395639776401,22395639776541,16,14.2139,3.82884,6.24813,0.86176,0.35128,2.695,0.22748
634,1,0,1e+08,22395641441224,22395642037389,22395643046040,22395643111548,22395643155816,22395643459752,22395643462336,22395643462376,16,20.2115,5.96165,10.0865,0.65508,0.44268,3.03936,0.02584
635,1,0,1e+08,22395645785593,22395646222207,22395646828366,22395646896286,22395646941194,22395647399913,22395647455663,22395647456108,16,16.7051,4.36614,6.06159,0.6792,0.44908,4.58719,0.5575
636,1,0,1e+08,22395650061163,22395650347369,22395650894982,22395650969690,22395651015550,22395651900674,22395651910722,22395651910778,16,18.4962,2.86206,5.47613,0.74708,0.4586,8.85124,0.10048
637,1,0,1e+08,22395654378759,22395654664514,22395655227679,22395655297043,22395655334067,22395655592991,22395655596039,22395655596075,16,12.1732,2.85755,5.63165,0.69364,0.37024,2.58924,0.03048
638,1,0,1e+08,22395658759857,22395659541624,22395660287751,22395660401515,22395660422455,22395660673087,22395660675695,22395660675731,16,19.1587,7.81767,7.46127,1.13764,0.2094,2.50632,0.02608
639,1,0,1e+08,22395663115923,22395663814317,22395664683285,22395664816981,22395664832121,22395665109629,22395665112245,22395665112285,16,19.9636,6.98394,8.68968,1.33696,0.1514,2.77508,0.02616
640,1,0,1e+08,22395667303423,22395667568592,22395668060676,22395668136052,22395668172544,22395668469976,22395668472456,22395668472492,16,11.6907,2.65169,4.92084,0.75376,0.36492,2.97432,0.0248
641,1,0,1e+08,22395670376062,22395670647795,22395671071355,22395671156335,22395671193871,22395671500223,22395671507335,22395671507375,16,11.3131,2.71733,4.2356,0.8498,0.37536,3.06352,0.07112
642,1,0,1e+08,22395673594720,22395674322304,22395675132630,22395675184270,22395675201474,22395675465778,22395675474034,22395675474066,16,18.7935,7.27584,8.10326,0.5164,0.17204,2.64304,0.08256
643,1,0,1e+08,22395678471494,22395678784694,22395679245310,22395679319046,22395679352954,22395679580358,22395679583542,22395679583578,16,11.1208,3.132,4.60616,0.73736,0.33908,2.27404,0.03184
644,1,0,1e+08,22395681742247,22395682418859,22395683233937,22395683309141,22395683326281,22395683607505,22395683610165,22395683610201,16,18.6795,6.76612,8.15078,0.75204,0.1714,2.81224,0.0266
645,1,0,1e+08,22395685678662,22395685945368,22395686444972,22395686515304,22395686578956,22395687282015,22395687342652,22395687342940,16,16.6428,2.66706,4.99604,0.70332,0.63652,7.03059,0.60637
646,1,0,1e+08,22395690229076,22395691011376,22395691766026,22395691862770,22395691884966,22395692149034,22395692159302,22395692159338,16,19.3026,7.823,7.5465,0.96744,0.22196,2.64068,0.10268
647,1,0,1e+08,22395694343306,22395695110410,22395695941032,22395695993892,22395696034808,22395696320220,22395696322840,22395696322880,16,19.7957,7.67104,8.30622,0.5286,0.40916,2.85412,0.0262
648,1,0,1e+08,22395698544643,22395699179518,22395700022770,22395700073250,22395700158202,22395700457602,22395700460258,22395700460298,16,19.1566,6.34875,8.43252,0.5048,0.84952,2.994,0.02656
649,1,0,1e+08,22395702585562,22395702971085,22395704197389,22395704350409,22395704372413,22395704677805,22395704680545,22395704680581,16,20.9502,3.85523,12.263,1.5302,0.22004,3.05392,0.0274
650,1,0,1e+08,22395706815831,22395707156255,22395708316006,22395708393438,22395708409634,22395708703694,22395708706466,22395708706502,16,18.9067,3.40424,11.5975,0.77432,0.16196,2.9406,0.02772
651,1,0,1e+08,22395711163819,22395711432299,22395712062839,22395712140252,22395712186660,22395712676424,22395712679868,22395712679916,16,15.161,2.6848,6.3054,0.77413,0.46408,4.89764,0.03444
652,1,0,1e+08,22395714287695,22395714523215,22395714932031,22395714989711,22395715045371,22395715259751,22395715263139,22395715263183,16,9.75488,2.3552,4.08816,0.5768,0.5566,2.1438,0.03388
653,1,0,1e+08,22395717602368,22395717899280,22395718426612,22395718491604,22395718556448,22395718822764,22395718826876,22395718826928,16,12.2456,2.96912,5.27332,0.64992,0.64844,2.66316,0.04112
654,1,0,1e+08,22395721798018,22395721998718,22395722592899,22395722668151,22395722705811,22395723053303,22395723056267,22395723056307,16,12.5829,2.007,5.94181,0.75252,0.3766,3.47492,0.02964
655,1,0,1e+08,22395724833052,22395725054176,22395725587968,22395725689364,22395725734772,22395726086508,22395726094740,22395726094892,16,12.6184,2.21124,5.33792,1.01396,0.45408,3.51736,0.08232
656,1,0,1e+08,22395727854500,22395728087690,22395728638550,22395728721986,22395728757994,22395729702085,22395729717741,22395729717805,16,18.6331,2.3319,5.5086,0.83436,0.36008,9.44091,0.15656
657,1,0,1e+08,22395732206351,22395732972129,22395733801065,22395733853049,22395733892369,22395734173553,22395734176209,22395734176245,16,19.6989,7.65778,8.28936,0.51984,0.3932,2.81184,0.02656
658,1,0,1e+08,22395736243072,22395736924239,22395737740106,22395737793410,22395737816782,22395738088362,22395738091070,22395738091106,16,18.4803,6.81167,8.15867,0.53304,0.23372,2.7158,0.02708
659,1,0,1e+08,22395740478824,22395741086474,22395742006694,22395742061230,22395742120242,22395742388734,22395742393158,22395742393194,16,19.1437,6.0765,9.2022,0.54536,0.59012,2.68492,0.04424
660,1,0,1e+08,22395744862694,22395745251302,22395746342742,22395746416274,22395746457398,22395746739222,22395746744270,22395746744310,16,18.8162,3.88608,10.9144,0.73532,0.41124,2.81824,0.05048
661,1,0,1e+08,22395748896234,22395749735408,22395750477469,22395750538597,22395750574857,22395750847493,22395750855765,22395750855801,16,19.5957,8.39174,7.42061,0.61128,0.3626,2.72636,0.08272
662,1,0,1e+08,22395752974360,22395753282953,22395754034648,22395754103649,22395754165113,22395754384353,22395754387017,22395754387045,16,14.1268,3.08593,7.51695,0.69001,0.61464,2.1924,0.02664
663,1,0,1e+08,22395756076568,22395756415108,22395756873456,22395756947312,22395757006008,22395757445204,22395757448904,22395757448952,16,13.7238,3.3854,4.58348,0.73856,0.58696,4.39196,0.037
664,1,0,1e+08,22395760419635,22395760761730,22395761257970,22395761328498,22395761353162,22395761610798,22395761618262,22395761618286,16,11.9865,3.42095,4.9624,0.70528,0.24664,2.57636,0.07464
665,1,0,1e+08,22395764555871,22395764942637,22395766039232,22395766089868,22395766123088,22395766472360,22395766489088,22395766489208,16,19.3334,3.86766,10.966,0.50636,0.3322,3.49272,0.16728
666,1,0,1e+08,22395767649130,22395768001414,22395768490639,22395768542495,22395768593807,22395768918595,22395768921655,22395768921683,16,12.7255,3.52284,4.89225,0.51856,0.51312,3.24788,0.0306
667,1,0,1e+08,22395770598945,22395770917509,22395771385961,22395771454333,22395771549341,22395771776765,22395771779785,22395771779817,16,11.8087,3.18564,4.68452,0.68372,0.95008,2.27424,0.0302
668,1,0,1e+08,22395773507481,22395774096299,22395775083080,22395775143104,22395775189196,22395775464136,22395775469536,22395775469568,16,19.6209,5.88818,9.86781,0.60024,0.46092,2.7494,0.054
669,1,0,1e+08,22395777542067,22395777970792,22395778593641,22395778655049,22395778681469,22395778985425,22395778988029,22395778988061,16,14.4599,4.28725,6.22849,0.61408,0.2642,3.03956,0.02604
670,1,0,1e+08,22395780602305,22395781329041,22395782195354,22395782283630,22395782300338,22395782566586,22395782575030,22395782575066,16,19.7276,7.26736,8.66313,0.88276,0.16708,2.66248,0.08444
671,1,0,1e+08,22395784887468,22395785842445,22395786518216,22395786645344,22395786666912,22395786922036,22395786924596,22395786924632,16,20.3716,9.54977,6.75771,1.27128,0.21568,2.55124,0.0256
672,1,0,1e+08,22395790214710,22395790446796,22395791179648,22395791371682,22395791416678,22395792066223,22395792069223,22395792069263,16,18.5455,2.32086,7.32852,1.92034,0.44996,6.49545,0.03
673,1,0,1e+08,22395793584899,22395794251340,22395795122219,22395795199991,22395795216983,22395795479279,22395795487295,22395795487327,16,19.0243,6.66441,8.70879,0.77772,0.16992,2.62296,0.08016
674,1,0,1e+08,22395797505795,22395797770039,22395798316999,22395798385311,22395798482011,22395798711523,22395798714195,22395798714231,16,12.0844,2.64244,5.4696,0.68312,0.967,2.29512,0.02672
675,1,0,1e+08,22395800467539,22395800692469,22395801160469,22395801298841,22395801320885,22395801529285,22395801536989,22395801537021,16,10.6948,2.2493,4.68,1.38372,0.22044,2.084,0.07704
676,1,0,1e+08,22395803418491,22395804158249,22395804950793,22395805031469,22395805047249,22395805308793,22395805314269,22395805314305,16,18.9581,7.39758,7.92544,0.80676,0.1578,2.61544,0.05476
677,1,0,1e+08,22395807944500,22395808177469,22395808692181,22395808765293,22395808802709,22395809105249,22395809108565,22395809108605,16,11.641,2.32969,5.14712,0.73112,0.37416,3.0254,0.03316
678,1,0,1e+08,22395810937638,22395811448647,22395812473156,22395812533476,22395812559732,22395812849304,22395812852064,22395812852100,16,19.1446,5.11009,10.2451,0.6032,0.26256,2.89572,0.0276
679,1,0,1e+08,22395815715800,22395815970941,22395816494052,22395816575132,22395816668516,22395817469902,22395817476334,22395817476422,16,17.6062,2.55141,5.23111,0.8108,0.93384,8.01386,0.06432
680,1,0,1e+08,22395820109044,22395820370698,22395820841610,22395820922086,22395820948882,22395821198298,22395821201446,22395821201474,16,10.9243,2.61654,4.70912,0.80476,0.26796,2.49416,0.03148
681,1,0,1e+08,22395823172832,22395823488970,22395824009842,22395824083294,22395824111246,22395824368906,22395824378522,22395824378554,16,12.0572,3.16138,5.20872,0.73452,0.27952,2.5766,0.09616
682,1,0,1e+08,22395826124681,22395826394261,22395826827273,22395826893125,22395826920369,22395827163985,22395827172729,22395827172765,16,10.4808,2.6958,4.33012,0.65852,0.27244,2.43616,0.08744
683,1,0,1e+08,22395829062849,22395829828617,22395830581657,22395830687257,22395830712125,22395830988749,22395830991441,22395830991473,16,19.2862,7.65768,7.5304,1.056,0.24868,2.76624,0.02692
684,1,0,1e+08,22395833296585,22395833998375,22395834843628,22395834931280,22395834948520,22395835229288,22395835232240,22395835232276,16,19.3569,7.0179,8.45253,0.87652,0.1724,2.80768,0.02952
685,1,0,1e+08,22395837987410,22395838245775,22395838750615,22395838828735,22395838858811,22395839171499,22395839173799,22395839173835,16,11.8643,2.58365,5.0484,0.7812,0.30076,3.12688,0.023
686,1,0,1e+08,22395840899622,22395841711973,22395842521404,22395842612756,22395842630276,22395842922724,22395842925304,22395842925340,16,20.2572,8.12351,8.09431,0.91352,0.1752,2.92448,0.0258
687,1,0,1e+08,22395845367541,22395846090269,22395846907622,22395846959626,22395846985982,22395847264102,22395847267522,22395847267558,16,19.0002,7.22728,8.17353,0.52004,0.26356,2.7812,0.0342
688,1,0,1e+08,22395849489031,22395850026762,22395851071572,22395851127948,22395851190296,22395851488476,22395851492564,22395851492600,16,20.0357,5.37731,10.4481,0.56376,0.62348,2.9818,0.04088
689,1,0,1e+08,22395854935809,22395855204590,22395855685702,22395855749882,22395855818502,22395856455251,22395856510962,22395856511407,16,15.756,2.68781,4.81112,0.6418,0.6862,6.36749,0.55711
690,1,0,1e+08,22395859762044,22395860059743,22395860615569,22395860701609,22395860736333,22395861006905,22395861041457,22395861041565,16,12.7952,2.97699,5.55826,0.8604,0.34724,2.70572,0.34552
691,1,0,1e+08,22395862568699,22395862876076,22395863380136,22395863469092,22395863489728,22395863772244,22395863775548,22395863775576,16,12.0688,3.07377,5.0406,0.88956,0.20636,2.82516,0.03304
692,1,0,1e+08,22395865459569,22395865732038,22395866194350,22395866257894,22395866369174,22395866557130,22395866561718,22395866561754,16,11.0219,2.72469,4.62312,0.63544,1.1128,1.87956,0.04588
693,1,0,1e+08,22395868537746,22395868817720,22395869395700,22395869461684,22395869576808,22395869859372,22395869862832,22395869862864,16,13.2512,2.79974,5.7798,0.65984,1.15124,2.82564,0.0346
694,1,0,1e+08,22395871594982,22395871963143,22395872608971,22395872684723,22395872741747,22395873061527,22395873068819,22395873068851,16,14.7387,3.68161,6.45828,0.75752,0.57024,3.1978,0.07292
695,1,0,1e+08,22395874705274,22395875530784,22395876322760,22395876419732,22395876437912,22395876724888,22395876727536,22395876727592,16,20.2232,8.2551,7.91976,0.96972,0.1818,2.86976,0.02648
696,1,0,1e+08,22395878867347,22395879116685,22395879610445,22395879696169,22395879736493,22395880047925,22395880051241,22395880051289,16,11.8394,2.49338,4.9376,0.85724,0.40324,3.11432,0.03316
